活动类别,持续时间,开始时间,结束时间,备注
用餐,3.0,10/02/13 16:19,10/02/13 19:18,
娱乐,1.5,10/02/13 14:48,10/02/13 16:19,
交通,0.8,10/02/13 14:03,10/02/13 14:48,
用餐,0.6,10/02/13 13:30,10/02/13 14:03,
娱乐,2.9,10/02/13 10:35,10/02/13 13:30,
交通,1.4,10/02/13 09:09,10/02/13 10:35,
家务,0.6,10/02/13 08:30,10/02/13 09:09,
Chaos,0.2,10/02/13 08:21,10/02/13 08:30,
用餐,0.5,10/02/13 07:52,10/02/13 08:21,
Chaos,0.4,10/02/13 07:28,10/02/13 07:52,
睡眠,9.0,10/01/13 22:27,10/02/13 07:28,
Chaos,0.1,10/01/13 22:19,10/01/13 22:27,
家务,1.7,10/01/13 20:36,10/01/13 22:19,
交通,0.4,10/01/13 20:13,10/01/13 20:36,
用餐,3.1,10/01/13 17:05,10/01/13 20:13,
交通,0.8,10/01/13 16:19,10/01/13 17:05,
Chaos,0.9,10/01/13 15:25,10/01/13 16:19,
交通,2.0,10/01/13 13:24,10/01/13 15:25,
娱乐,3.3,10/01/13 10:08,10/01/13 13:24,
交通,1.4,10/01/13 08:45,10/01/13 10:08,
用餐,1.2,10/01/13 07:34,10/01/13 08:45,
睡眠,9.4,09/30/13 22:12,10/01/13 07:34,
活动类别,持续时间,Percent
Life,409.9,53.4
Chaos,168.0,21.9
Output,139.6,18.2
Livin,25.3,3.3
Input,24.8,3.2
Output+Chaos,0.1,0.0
Chaos+Life,0.1,0.0
其他,0.2,0.0
总计,768.0
