睡眠,6.8,04/26 01:18,04/26 08:09,
Chaos,2.7,04/25 22:38,04/26 01:18,
交通,12.3,04/25 10:20,04/25 22:38,
Chaos,1.8,04/25 08:31,04/25 10:20,
睡眠,6.2,04/25 02:18,04/25 08:31,
电影,1.9,04/25 00:26,04/25 02:18,
Chaos,1.1,04/24 23:22,04/25 00:26,
工作,2.8,04/24 20:36,04/24 23:22,
交流,2.2,04/24 18:23,04/24 20:36,
工作,2.6,04/24 15:45,04/24 18:23,
工作,1.3,04/24 14:25,04/24 15:45,
Chaos,3.1,04/24 11:20,04/24 14:25,
工作,1.2,04/24 10:10,04/24 11:20,
Chaos,1.0,04/24 09:09,04/24 10:10,
Chaos,0.2,04/24 08:56,04/24 09:09,
睡眠,7.9,04/24 01:00,04/24 08:56,
Chaos,0.4,04/24 00:34,04/24 01:00,
电影,2.1,04/23 22:28,04/24 00:34,
Chaos,0.4,04/23 22:04,04/23 22:28,
交流,1.8,04/23 20:18,04/23 22:04,
阅读,0.3,04/23 20:00,04/23 20:18,
交通,0.2,04/23 19:45,04/23 20:00,
用餐,1.3,04/23 18:29,04/23 19:45,
交流,0.4,04/23 18:07,04/23 18:29,
工作,1.6,04/23 16:32,04/23 18:07,
交流,1.4,04/23 15:09,04/23 16:32,
工作,0.7,04/23 14:24,04/23 15:09,
Chaos,0.3,04/23 14:06,04/23 14:24,
交通,0.1,04/23 13:59,04/23 14:06,
Chaos,1.8,04/23 12:10,04/23 13:59,
工作,3.4,04/23 08:47,04/23 12:10,
睡眠,6.6,04/23 02:08,04/23 08:47,
电影,1.8,04/23 00:20,04/23 02:08,
Chaos,0.4,04/22 23:55,04/23 00:20,
工作,3.3,04/22 20:39,04/22 23:55,
交流,1.1,04/22 19:31,04/22 20:39,
Chaos,0.1,04/22 19:22,04/22 19:31,
工作,2.8,04/22 16:33,04/22 19:22,
Chaos,1.1,04/22 15:30,04/22 16:33,
交流,1.0,04/22 14:27,04/22 15:30,
Chaos,2.5,04/22 11:57,04/22 14:27,
交流,3.3,04/22 08:37,04/22 11:57,
睡眠,6.6,04/22 02:02,04/22 08:37,
Chaos,1.0,04/22 01:05,04/22 02:02,
电影,2.1,04/21 22:58,04/22 01:05,
Chaos,1.0,04/21 22:01,04/21 22:58,
O.B.P,1.1,04/21 20:56,04/21 22:01,
工作,0.1,04/21 20:53,04/21 20:56,
Chaos,2.8,04/21 18:07,04/21 20:53,
阅读,4.0,04/21 14:06,04/21 18:07,
Chaos,3.4,04/21 10:40,04/21 14:06,
睡眠,7.8,04/21 02:55,04/21 10:40,
Chaos,0.8,04/21 02:07,04/21 02:55,
电影,2.9,04/20 23:15,04/21 02:07,
娱乐,1.1,04/20 22:07,04/20 23:15,
Chaos,0.3,04/20 21:47,04/20 22:07,
O.B.P,0.7,04/20 21:06,04/20 21:47,
Chaos,0.9,04/20 20:14,04/20 21:06,
阅读,1.3,04/20 18:56,04/20 20:14,
Chaos,0.9,04/20 18:03,04/20 18:56,
阅读,3.4,04/20 14:40,04/20 18:03,
O.B.P,0.6,04/20 14:04,04/20 14:40,
阅读,1.7,04/20 12:22,04/20 14:04,
Chaos,1.9,04/20 10:31,04/20 12:22,
睡眠,8.5,04/20 02:03,04/20 10:31,
Chaos,1.9,04/20 00:11,04/20 02:03,
GDG,3.0,04/19 21:08,04/20 00:11,
Chaos,0.9,04/19 20:13,04/19 21:08,
交流,3.3,04/19 16:57,04/19 20:13,
工作,2.6,04/19 14:20,04/19 16:57,
Chaos,2.1,04/19 12:12,04/19 14:20,
交流,2.2,04/19 10:00,04/19 12:12,
Chaos,1.6,04/19 08:24,04/19 09:59,
睡眠,7.6,04/19 00:47,04/19 08:24,
Chaos,1.5,04/18 23:19,04/19 00:47,
交通,0.6,04/18 22:45,04/18 23:19,
娱乐,3.9,04/18 18:50,04/18 22:45,
交流,1.3,04/18 17:35,04/18 18:50,
Chaos,0.2,04/18 17:21,04/18 17:35,
工作,0.6,04/18 16:42,04/18 17:21,
Chaos,0.8,04/18 15:54,04/18 16:42,
工作,1.0,04/18 14:52,04/18 15:54,
Chaos,2.4,04/18 12:25,04/18 14:52,
交流,3.5,04/18 08:53,04/18 12:25,
睡眠,9.7,04/17 23:09,04/18 08:53,
Chaos,0.4,04/17 22:48,04/17 23:09,
GDG,1.4,04/17 21:24,04/17 22:48,
Chaos,0.5,04/17 20:56,04/17 21:24,
娱乐,0.0,04/17 18:58,04/17 18:59,
交流,2.1,04/17 16:54,04/17 18:58,
GDG,0.4,04/17 16:28,04/17 16:54,
Chaos,0.4,04/17 16:06,04/17 16:28,
GDG,0.8,04/17 15:17,04/17 16:06,
Chaos,0.4,04/17 14:53,04/17 15:17,
Chaos,0.2,04/17 14:42,04/17 14:53,
Chaos,0.6,04/17 14:06,04/17 14:42,
用餐,1.3,04/17 12:50,04/17 14:06,
Chaos,0.9,04/17 11:57,04/17 12:50,
工作,0.4,04/17 11:35,04/17 11:57,
交流,3.1,04/17 08:27,04/17 11:35,
睡眠,6.0,04/17 02:28,04/17 08:27,
Chaos,0.7,04/17 01:43,04/17 02:28,
电影,2.0,04/16 23:45,04/17 01:43,
Chaos,0.6,04/16 23:07,04/16 23:45,
O.B.P,0.5,04/16 22:34,04/16 23:07,
Chaos,1.2,04/16 21:24,04/16 22:34,
用餐,0.5,04/16 20:54,04/16 21:24,
工作,0.2,04/16 20:43,04/16 20:54,
Chaos,0.3,04/16 20:24,04/16 20:43,
交流,1.4,04/16 19:01,04/16 20:24,
工作,1.3,04/16 17:41,04/16 19:01,
阅读,0.3,04/16 17:24,04/16 17:41,
Chaos,1.0,04/16 16:26,04/16 17:24,
交流,0.2,04/16 16:16,04/16 16:26,
Chaos,0.7,04/16 15:35,04/16 16:16,
GDG,0.8,04/16 14:46,04/16 15:35,
Chaos,2.5,04/16 12:15,04/16 14:46,
交流,3.1,04/16 09:10,04/16 12:15,
Chaos,0.6,04/16 08:36,04/16 09:10,
睡眠,6.9,04/16 01:40,04/16 08:36,
Chaos,0.6,04/16 01:06,04/16 01:40,
电影,1.9,04/15 23:11,04/16 01:06,
工作,2.6,04/15 20:36,04/15 23:11,
Chaos,0.4,04/15 20:14,04/15 20:36,
交流,1.4,04/15 18:51,04/15 20:14,
工作,0.8,04/15 18:05,04/15 18:51,
Chaos,0.9,04/15 17:10,04/15 18:05,
阅读,0.2,04/15 16:56,04/15 17:10,
Chaos,0.9,04/15 15:59,04/15 16:56,
工作,1.1,04/15 14:54,04/15 15:59,
Chaos,0.2,04/15 14:41,04/15 14:54,
交流,0.3,04/15 14:20,04/15 14:41,
睡眠,1.3,04/15 13:03,04/15 14:20,
用餐,0.6,04/15 12:25,04/15 13:03,
Chaos,0.4,04/15 12:02,04/15 12:25,
交流,2.3,04/15 09:45,04/15 12:02,
Chaos,1.5,04/15 08:17,04/15 09:45,
睡眠,5.3,04/15 02:56,04/15 08:17,
电影,2.8,04/15 00:10,04/15 02:56,
Chaos,0.4,04/14 23:46,04/15 00:10,
GDG,1.5,04/14 22:14,04/14 23:46,
Chaos,3.2,04/14 19:01,04/14 22:14,
Chaos,0.2,04/14 18:49,04/14 19:01,
上网,1.1,04/14 17:45,04/14 18:49,
Chaos,2.5,04/14 15:16,04/14 17:45,
阅读,0.9,04/14 14:21,04/14 15:16,
Chaos,1.2,04/14 13:07,04/14 14:21,
O.B.P,0.6,04/14 12:33,04/14 13:07,
Chaos,0.5,04/14 12:02,04/14 12:33,
上网,1.0,04/14 11:01,04/14 12:02,
Chaos,1.3,04/14 09:43,04/14 11:01,
睡眠,8.3,04/14 01:24,04/14 09:43,
O.B.P,0.4,04/14 01:01,04/14 01:24,
Chaos,0.1,04/14 00:55,04/14 01:01,
O.B.P,0.9,04/13 23:59,04/14 00:55,
上网,3.8,04/13 20:09,04/13 23:59,
Chaos,0.9,04/13 19:17,04/13 20:09,
用餐,1.0,04/13 18:16,04/13 19:17,
Chaos,2.5,04/13 15:45,04/13 18:16,
O.B.P,2.7,04/13 13:01,04/13 15:45,
Chaos,0.3,04/13 12:41,04/13 13:01,
用餐,1.0,04/13 11:41,04/13 12:41,
Chaos,1.4,04/13 10:20,04/13 11:41,
睡眠,9.5,04/13 00:49,04/13 10:20,
Chaos,0.9,04/12 23:53,04/13 00:49,
O.B.P,0.4,04/12 23:26,04/12 23:53,
Chaos,0.8,04/12 22:41,04/12 23:26,
娱乐,3.5,04/12 19:10,04/12 22:41,
Chaos,0.1,04/12 19:06,04/12 19:10,
GDG,0.9,04/12 18:11,04/12 19:06,
O.B.P,0.2,04/12 18:01,04/12 18:11,
Chaos,1.4,04/12 16:40,04/12 18:01,
工作,0.8,04/12 15:54,04/12 16:40,
Chaos,0.1,04/12 15:49,04/12 15:54,
工作,1.1,04/12 14:45,04/12 15:49,
Chaos,1.1,04/12 13:41,04/12 14:45,
用餐,1.2,04/12 12:28,04/12 13:41,
GDG,0.6,04/12 11:53,04/12 12:28,
交流,0.7,04/12 11:08,04/12 11:53,
Chaos,0.9,04/12 10:14,04/12 11:08,
用餐,1.4,04/12 08:52,04/12 10:14,
Chaos,0.7,04/12 08:11,04/12 08:52,
睡眠,5.9,04/12 02:17,04/12 08:11,
Chaos,2.1,04/12 00:09,04/12 02:17,
交流,0.3,04/11 23:49,04/12 00:09,
O.B.P,2.5,04/11 21:18,04/11 23:49,
GDG,0.2,04/11 21:08,04/11 21:18,
O.B.P,0.3,04/11 20:48,04/11 21:08,
工作,1.0,04/11 19:46,04/11 20:48,
Chaos,0.3,04/11 19:31,04/11 19:46,
O.B.P,1.1,04/11 18:27,04/11 19:31,
GDG,0.1,04/11 18:23,04/11 18:27,
工作,0.1,04/11 18:19,04/11 18:23,
交流,2.4,04/11 15:54,04/11 18:19,
交通,0.8,04/11 15:06,04/11 15:54,
Chaos,0.1,04/11 15:03,04/11 15:06,
GDG,5.0,04/11 10:02,04/11 15:03,
Chaos,2.1,04/11 07:55,04/11 10:02,
睡眠,6.4,04/11 01:30,04/11 07:55,
电影,1.2,04/11 00:18,04/11 01:30,
交通,1.2,04/10 23:03,04/11 00:18,
O.B.P,1.3,04/10 21:43,04/10 23:03,
Chaos,0.4,04/10 21:18,04/10 21:43,
工作,0.6,04/10 20:44,04/10 21:18,
Chaos,0.4,04/10 20:19,04/10 20:44,
用餐,0.8,04/10 19:28,04/10 20:19,
GDG,0.9,04/10 18:33,04/10 19:28,
Chaos,0.3,04/10 18:18,04/10 18:33,
电影,0.0,04/10 18:17,04/10 18:18,
GDG,0.2,04/10 18:05,04/10 18:17,
Chaos,0.5,04/10 17:38,04/10 18:05,
交流,0.2,04/10 17:26,04/10 17:38,
GDG,1.1,04/10 16:19,04/10 17:26,
Chaos,0.9,04/10 15:26,04/10 16:19,
工作,0.7,04/10 14:44,04/10 15:26,
Chaos,1.2,04/10 13:30,04/10 14:44,
学习,5.6,04/10 07:54,04/10 13:30,
睡眠,6.3,04/10 01:34,04/10 07:54,
阅读,0.4,04/10 01:08,04/10 01:34,
电影,1.2,04/09 23:57,04/10 01:08,
上网,0.6,04/09 23:19,04/09 23:57,
Chaos,0.4,04/09 22:52,04/09 23:19,
工作,2.7,04/09 20:08,04/09 22:52,
工作,1.5,04/09 18:36,04/09 20:08,
阅读,1.5,04/09 17:07,04/09 18:36,
交流,1.6,04/09 15:33,04/09 17:07,
GDG,0.6,04/09 14:57,04/09 15:33,
交流,0.8,04/09 14:11,04/09 14:57,
Chaos,0.2,04/09 14:01,04/09 14:11,
阅读,0.7,04/09 13:17,04/09 14:01,
用餐,1.3,04/09 12:00,04/09 13:17,
交流,0.4,04/09 11:35,04/09 12:00,
工作,1.2,04/09 10:25,04/09 11:35,
Chaos,2.5,04/09 07:55,04/09 10:25,
睡眠,8.9,04/08 23:02,04/09 07:55,
Chaos,3.2,04/08 19:48,04/08 23:02,
Chaos,0.5,04/08 19:17,04/08 19:48,
交通,10.2,04/08 09:02,04/08 19:17,
Chaos,1.6,04/08 07:27,04/08 09:02,
睡眠,6.5,04/08 01:00,04/08 07:27,
Chaos,0.1,04/08 00:53,04/08 01:00,
阅读,3.2,04/07 21:41,04/08 00:53,
家务,2.3,04/07 19:23,04/07 21:41,
Chaos,0.6,04/07 18:50,04/07 19:23,
工作,2.0,04/07 16:50,04/07 18:50,
Chaos,1.3,04/07 15:32,04/07 16:50,
家务,0.8,04/07 14:43,04/07 15:32,
Chaos,1.8,04/07 12:57,04/07 14:43,
交通,0.1,04/07 12:49,04/07 12:57,
阅读,3.8,04/07 08:59,04/07 12:49,
交通,0.5,04/07 08:26,04/07 08:59,
Chaos,0.5,04/07 07:57,04/07 08:26,
睡眠,5.8,04/07 02:12,04/07 07:57,
Chaos,4.3,04/06 21:54,04/07 02:12,
购物,2.9,04/06 19:00,04/06 21:54,
Chaos,2.5,04/06 16:28,04/06 19:00,
GDG,3.6,04/06 12:52,04/06 16:28,
Chaos,2.7,04/06 10:10,04/06 12:52,
用餐,0.6,04/06 09:37,04/06 10:10,
Chaos,0.9,04/06 08:41,04/06 09:37,
睡眠,7.6,04/06 01:02,04/06 08:41,
电影,1.7,04/05 23:20,04/06 01:02,
GDG,0.7,04/05 22:40,04/05 23:20,
家务,0.2,04/05 22:30,04/05 22:40,
GDG,1.3,04/05 21:12,04/05 22:30,
交通,0.6,04/05 20:38,04/05 21:12,
家务,7.8,04/05 12:48,04/05 20:38,
Chaos,3.2,04/05 09:38,04/05 12:48,
家务,0.3,04/05 09:18,04/05 09:38,
睡眠,9.2,04/05 00:05,04/05 09:18,
电影,0.6,04/04 23:32,04/05 00:05,
Chaos,6.7,04/04 16:49,04/04 23:32,
家务,6.7,04/04 10:07,04/04 16:49,
Chaos,0.4,04/04 09:45,04/04 10:07,
睡眠,9.7,04/04 00:02,04/04 09:45,
Chaos,0.5,04/03 23:32,04/04 00:02,
电影,1.5,04/03 22:02,04/03 23:32,
交流,1.5,04/03 20:30,04/03 22:02,
家务,0.3,04/03 20:12,04/03 20:30,
Chaos,1.1,04/03 19:04,04/03 20:12,
用餐,0.4,04/03 18:39,04/03 19:04,
Chaos,0.9,04/03 17:44,04/03 18:39,
GDG,3.0,04/03 14:46,04/03 17:44,
Chaos,2.7,04/03 12:04,04/03 14:46,
GDG,0.2,04/03 11:49,04/03 12:04,
GDG,1.6,04/03 10:14,04/03 11:49,
交流,0.2,04/03 10:04,04/03 10:14,
Chaos,1.0,04/03 09:05,04/03 10:04,
睡眠,7.7,04/03 01:24,04/03 09:05,
Chaos,7.6,04/02 17:49,04/03 01:24,
交通,9.3,04/02 08:32,04/02 17:49,
Chaos,0.5,04/02 08:03,04/02 08:32,
睡眠,7.5,04/02 00:35,04/02 08:03,
Chaos,3.7,04/01 20:54,04/02 00:35,
交通,11.6,04/01 09:18,04/01 20:54,
用餐,0.4,04/01 08:56,04/01 09:18,
Chaos,0.7,04/01 08:12,04/01 08:56,
睡眠,4.9,04/01 03:15,04/01 08:12,
Chaos,0.3,04/01 02:55,04/01 03:15,
家务,8.7,03/31 18:13,04/01 02:55,
活动类别,持续时间,Percent
Life,329.8,44.3
Chaos,164.9,22.2
Output,159.4,21.4
Input,48.6,6.5
Livin,38.7,5.2
其他,2.6,0.3
总计,744.0
